cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,26,14,2289450.0,"100000004403675100,100000005382566100,100000008254069100,100000004041163100,100000005386383100",multi-seed convergence community
1,125,7,18300397.28,"100000003016635100,100000001530983100,100000006518161100,100000005287097100,100000007777377100",multi-seed convergence community
2,148,5,19555090.0,"100000008165763100,100000003684369100,100000007908818100,100000008304139100,100000005612411100",multi-seed convergence community
3,106,4,16242879.02,"100000004015047100,100000005782781100,100000001616816100,100000005514161100,100000002870463100",multi-seed convergence community
4,56,3,13397542.0,"100000008547844100,100000008637537100,100000008466579100,100000008465789100,100000008223661100",multi-seed convergence community
5,41,3,4888834.28,"100000004156082100,100000005339662100,100000004820260100,100000008418835100,100000000076451100",multi-seed convergence community
6,50,3,4135421.0,"100000008346837100,100000005074393100,100000008733194100,100000001236706100,100000006424479100",multi-seed convergence community
7,5,2,108007.0,"100000006562026100,100000007347733100,100000006249740100,100000008129393100,100000006831291100",multi-seed convergence community
8,277,1,31856346.24,"100000000437046100,100000002957787100,100000008477350100,100000002398779100,100000005910114100",mixed-flow community
9,104,1,21747439.59,"100000008489922100,100000008547948100,100000008710791100,100000002838861100,100000003071930100",mixed-flow community
10,17,1,21586840.0,"100000004603109100,100000002224132100,100000005664922100,100000004892144100,100000000594783100",mixed-flow community
11,270,1,10178044.0,"100000002578405100,100000001697501100,100000002527114100,100000002733905100,100000001166289100",mixed-flow community
12,59,1,6772097.0,"100000003115284100,100000000343175100,100000008730846100,100000003809101100,100000007998965100",collection-oriented structure
13,30,1,6513430.0,"100000007594394100,100000006274203100,100000008546855100,100000003854444100,100000001049200100",mixed-flow community
14,55,1,3064863.0,"100000001899164100,100000003265158100,100000008636603100,100000002193259100,100000004386258100",mixed-flow community
15,17,1,2977887.0,"100000002731501100,100000004160650100,100000004007116100,100000003616818100,100000001330595100",mixed-flow community
16,5,1,2809200.0,"100000004135268100,100000008571433100,100000004979498100,100000002738256100,100000007507343100",transit-heavy structure
17,6,1,1615030.0,"100000008736940100,100000008193577100,100000008659445100,100000005456919100,100000008751429100",mixed-flow community
18,6,1,1527967.0,"100000000580561100,100000007939160100,100000005183943100,100000003888271100,100000007930878100",mixed-flow community
19,4,1,1404980.0,"100000001872484100,100000008601794100,100000000785800100,100000002459163100",mixed-flow community
20,13,1,1392916.0,"100000001380054100,100000006232815100,100000005077484100,100000003164661100,100000001782980100",mixed-flow community
21,3,1,450816.0,"100000005034574100,100000007283257100,100000004388983100",sparse peripheral community
22,3,1,450000.0,"100000002371751100,100000000769919100,100000007018630100",sparse peripheral community
23,3,1,390167.62,"100000002781227100,100000002796853100,100000008522127100",distribution-oriented structure
24,6,1,383300.0,"100000004094958100,100000005547096100,100000005546031100,100000004331458100,100000005363908100",mixed-flow community
25,6,1,275885.0,"100000005895525100,100000002462183100,100000005485830100,100000005056870100,100000007175718100",mixed-flow community
26,2,1,81465.0,"100000003865939100,100000005392290100",sparse peripheral community
27,4,1,79050.0,"100000003148220100,100000006888238100,100000001852140100,100000004971871100",mixed-flow community
28,2,1,30000.0,"100000003980083100,100000003200071100",sparse peripheral community
29,1,1,0.0,100000000456947100,sparse peripheral community
30,1,1,0.0,100000003265658100,sparse peripheral community
31,1,1,0.0,100000003349739100,sparse peripheral community
32,1,1,0.0,100000003770083100,sparse peripheral community
33,1,1,0.0,100000004021459100,sparse peripheral community
34,1,1,0.0,100000004174835100,sparse peripheral community
35,1,1,0.0,100000005017150100,sparse peripheral community
36,1,1,0.0,100000005087431100,sparse peripheral community
37,1,1,0.0,100000005235389100,sparse peripheral community
38,1,1,0.0,100000005480435100,sparse peripheral community
39,1,1,0.0,100000005495722100,sparse peripheral community
40,1,1,0.0,100000005550592100,sparse peripheral community
41,1,1,0.0,100000005560900100,sparse peripheral community
42,1,1,0.0,100000005568407100,sparse peripheral community
43,1,1,0.0,100000008117324100,sparse peripheral community
44,1,1,0.0,100000008205000100,sparse peripheral community
45,1,1,0.0,100000008513251100,sparse peripheral community
46,1,1,0.0,100000008669037100,sparse peripheral community
47,1,1,0.0,100000008701222100,sparse peripheral community
48,126,0,24907250.330000002,"100000000331309100,100000006889963100,100000000332284100,100000006734214100,100000005665181100",mixed-flow community
49,126,0,16339904.0,"100000008603629100,100000001857829100,100000002723538100,100000000413678100,100000008620570100",mixed-flow community
50,51,0,13990812.0,"100000008512827100,100000005242320100,100000001282143100,100000001584286100,100000002443664100",mixed-flow community
51,44,0,10215968.84,"100000001937767100,100000005933757100,100000004159526100,100000002605308100,100000002963189100",mixed-flow community
52,30,0,8045494.0,"100000008743913100,100000005527892100,100000008758168100,100000008710843100,100000002748532100",mixed-flow community
53,13,0,6748650.0,"100000007442518100,100000008258083100,100000000673868100,100000002911170100,100000000821507100",mixed-flow community
54,41,0,5151924.1899999995,"100000003242289100,100000008413748100,100000008512552100,100000006225798100,100000003178549100",mixed-flow community
