rank,gid,role,priority_score,why
1,100000000331309100,distributor,0.974321587004812,"It matches the distribution review rule, with observed payments to 99 accounts. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
2,100000003115284100,consolidator,0.974278834585415,"It matches the collection review rule, with observed payments from 8 accounts. It is reachable from 9 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
3,100000008603629100,coordinator,0.9719904895898037,It matches the coordination review rule across 80 observed directed relationships. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
4,100000000437046100,distributor,0.9679711944235857,"It matches the distribution review rule, with observed payments to 42 accounts. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
5,100000008165763100,coordinator,0.9651871619819745,It matches the coordination review rule across 32 observed directed relationships. It is reachable from 6 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
6,100000008346837100,coordinator,0.9650062634455648,It matches the coordination review rule across 34 observed directed relationships. It is reachable from 6 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
7,100000004156082100,distributor,0.9640225197974969,"It matches the distribution review rule, with observed payments to 26 accounts. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
8,100000002957787100,distributor,0.9554148913386146,"It matches the distribution review rule, with observed payments to 34 accounts. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
9,100000008477350100,distributor,0.9464241860016558,"It matches the distribution review rule, with observed payments to 39 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
10,100000002398779100,consolidator,0.9426956305726225,"It matches the collection review rule, with observed payments from 13 accounts. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
11,100000003684369100,distributor,0.9400310627222166,"It matches the distribution review rule, with observed payments to 62 accounts. It is reachable from 6 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
12,100000008489922100,distributor,0.9385906335678927,"It matches the distribution review rule, with observed payments to 36 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
13,100000001857829100,distributor,0.9347910009291529,"It matches the distribution review rule, with observed payments to 16 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
14,100000005910114100,distributor,0.9346365356319065,"It matches the distribution review rule, with observed payments to 19 accounts. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
15,100000004015047100,consolidator,0.9344513588758171,"It matches the collection review rule, with observed payments from 9 accounts. It is reachable from 8 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
16,100000005074393100,coordinator,0.9328291963194706,It matches the coordination review rule across 10 observed directed relationships. It is reachable from 6 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
17,100000006889963100,consolidator,0.9286112030031447,"It matches the collection review rule, with observed payments from 4 accounts. It is reachable from 9 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
18,100000003016635100,distributor,0.9259567209438908,"It matches the distribution review rule, with observed payments to 73 accounts. It is reachable from 3 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
19,100000007442518100,coordinator,0.925040378333657,It matches the coordination review rule across 14 observed directed relationships. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
20,100000000343175100,distributor,0.9247548759292576,"It matches the distribution review rule, with observed payments to 31 accounts. It is reachable from 4 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
21,100000001937767100,distributor,0.9235593039847004,"It matches the distribution review rule, with observed payments to 4 accounts. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
