rank,gid,role,priority_score,why
1,100000000331309100,distributor,0.974321587004812,"out_deg=99, out=23,001,375 KZT, out_tx=126, cross_out=25"
2,100000003115284100,consolidator,0.9741898666138846,"in_deg=8, in=2,160,500 KZT, seed_reach=9, retention=0.76"
3,100000008603629100,coordinator,0.9719904895898037,"seed_reach=4, betweenness=100p, PageRank=96p, bridges=36"
4,100000000437046100,distributor,0.9679044684449379,"out_deg=42, out=7,606,224 KZT, out_tx=73, cross_out=10"
5,100000008165763100,coordinator,0.9651259965015476,"seed_reach=6, betweenness=97p, PageRank=95p, bridges=12"
6,100000008346837100,coordinator,0.9649756807053514,"seed_reach=6, betweenness=100p, PageRank=84p, bridges=17"
7,100000004156082100,distributor,0.9638890678402016,"out_deg=26, out=2,319,556 KZT, out_tx=29, cross_out=6"
8,100000002957787100,distributor,0.9553481653599668,"out_deg=34, out=1,276,154 KZT, out_tx=41, cross_out=10"
9,100000008477350100,distributor,0.946346339026567,"out_deg=39, out=3,374,866 KZT, out_tx=44, cross_out=8"
10,100000002398779100,consolidator,0.9425844206082097,"in_deg=13, in=1,095,690 KZT, seed_reach=5, retention=0.94"
11,100000003684369100,distributor,0.9400310627222166,"out_deg=62, out=8,588,655 KZT, out_tx=67, cross_out=13"
12,100000008489922100,distributor,0.9390799574113091,"out_deg=36, out=3,789,900 KZT, out_tx=41, cross_out=9"
13,100000005910114100,distributor,0.9345809306497,"out_deg=19, out=1,469,993 KZT, out_tx=56, cross_out=7"
14,100000004015047100,consolidator,0.9344068748900519,"in_deg=9, in=919,104 KZT, seed_reach=8, retention=0.92"
15,100000005074393100,coordinator,0.9324927861771218,"seed_reach=6, betweenness=96p, PageRank=95p, bridges=1"
16,100000006889963100,consolidator,0.9284999930387319,"in_deg=4, in=1,431,000 KZT, seed_reach=9, retention=0.69"
17,100000003016635100,distributor,0.9259789629367734,"out_deg=73, out=9,414,081 KZT, out_tx=151, cross_out=15"
18,100000007442518100,coordinator,0.924918047372803,"seed_reach=4, betweenness=96p, PageRank=90p, bridges=5"
19,100000000343175100,distributor,0.9247425192665452,"out_deg=31, out=4,000,039 KZT, out_tx=33, cross_out=7"
20,100000001857829100,distributor,0.9241904671213237,"out_deg=16, out=2,390,993 KZT, out_tx=16, cross_out=3"
21,100000001937767100,distributor,0.9232367950879034,"out_deg=4, out=1,933,000 KZT, out_tx=6, cross_out=1"
22,100000003242289100,distributor,0.9228368403400875,"out_deg=23, out=2,377,741 KZT, out_tx=26, cross_out=6"
23,100000008547948100,distributor,0.9225903293296897,"out_deg=26, out=5,185,600 KZT, out_tx=31, cross_out=9"
24,100000006866783100,distributor,0.922070425312833,"out_deg=67, out=3,948,037 KZT, out_tx=90, cross_out=17"
25,100000008730846100,coordinator,0.9218437377728839,"seed_reach=4, betweenness=95p, PageRank=82p, bridges=7"
26,100000003635170100,coordinator,0.9218308549439345,"seed_reach=5, betweenness=96p, PageRank=96p, bridges=1"
27,100000008710791100,distributor,0.919687762332596,"out_deg=23, out=5,521,511 KZT, out_tx=25, cross_out=6"
28,100000001530983100,distributor,0.9176029013829639,"out_deg=11, out=1,829,538 KZT, out_tx=17, cross_out=1"
29,100000005933757100,distributor,0.9148837943726107,"out_deg=34, out=3,002,628 KZT, out_tx=46, cross_out=10"
30,100000008733194100,coordinator,0.9108118611803891,"seed_reach=4, betweenness=96p, PageRank=76p, bridges=4"
31,100000008547844100,distributor,0.908117898241396,"out_deg=19, out=2,042,199 KZT, out_tx=21, cross_out=7"
32,100000005339662100,coordinator,0.9069131016037626,"seed_reach=3, betweenness=93p, PageRank=98p, bridges=3"
33,100000008512827100,distributor,0.9063345616547853,"out_deg=10, out=1,944,500 KZT, out_tx=10, cross_out=4"
34,100000008686313100,consolidator,0.9053088338913101,"in_deg=6, in=1,912,716 KZT, seed_reach=3, retention=0.83"
35,100000008743913100,distributor,0.9046658865945482,"out_deg=13, out=1,850,600 KZT, out_tx=13, cross_out=3"
36,100000006518161100,transit,0.9033315064830045,"in_deg=3, out_deg=2, pass=1.00, relay_2d=1.00"
37,100000007594394100,coordinator,0.9020737744779903,"seed_reach=4, betweenness=89p, PageRank=71p, bridges=4"
38,100000005782781100,distributor,0.9011183339876847,"out_deg=10, out=1,263,597 KZT, out_tx=10, cross_out=2"
39,100000007908818100,coordinator,0.9006214567839446,"seed_reach=8, betweenness=95p, PageRank=76p, bridges=2"
40,100000004299488100,consolidator,0.9005922903100965,"in_deg=6, in=1,749,000 KZT, seed_reach=3, retention=0.80"
41,100000007055802100,consolidator,0.89777476118181,"in_deg=6, in=2,024,999 KZT, seed_reach=3, retention=0.70"
42,100000003701161100,consolidator,0.8975160274262138,"in_deg=4, in=1,527,103 KZT, seed_reach=3, retention=0.77"
43,100000005704413100,distributor,0.8972448121488145,"out_deg=32, out=1,363,593 KZT, out_tx=35, cross_out=5"
44,100000004403675100,coordinator,0.8957132312634626,"seed_reach=3, betweenness=99p, PageRank=92p, bridges=4"
45,100000001616816100,coordinator,0.894747480482381,"seed_reach=8, betweenness=94p, PageRank=99p, bridges=3"
46,100000008637537100,consolidator,0.8930002017656613,"in_deg=3, in=619,890 KZT, seed_reach=5, retention=n/a"
47,100000004351795100,distributor,0.89275900226325,"out_deg=14, out=1,715,161 KZT, out_tx=37, cross_out=5"
48,100000008731444100,distributor,0.8909179291949407,"out_deg=9, out=879,768 KZT, out_tx=9, cross_out=3"
49,100000004400305100,distributor,0.888504000136137,"out_deg=82, out=5,830,181 KZT, out_tx=101, cross_out=19"
50,100000002741024100,coordinator,0.88588340694833,"seed_reach=3, betweenness=94p, PageRank=100p, bridges=1"
