gid,role,role_score,cluster_id,priority_score,evidence
100000000343175100,distributor,0.9917457493080268,12,0.9247425192665452,"out_deg=31, out=4,000,039 KZT, out_tx=33, cross_out=7"
100000000456947100,peripheral,0.549999,29,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000000580561100,distributor,0.8858985765124555,18,0.6609259701487674,"out_deg=3, out=1,488,077 KZT, out_tx=13, cross_out=0"
100000001415126100,peripheral,0.549999,0,0.5350829796396332,"in_deg=1, out_deg=0, seed_reach=3, depth=0"
100000001429930100,peripheral,0.549999,6,0.5250518408495977,"in_deg=1, out_deg=0, seed_reach=3, depth=0"
100000001616816100,coordinator,0.9644016903914592,3,0.894747480482381,"seed_reach=8, betweenness=94p, PageRank=99p, bridges=3"
100000001732159100,consolidator,0.933545867931989,4,0.8238040773553232,"in_deg=2, in=2,378,100 KZT, seed_reach=4, retention=n/a"
100000002527114100,distributor,0.937845986555951,11,0.7103580177063732,"out_deg=111, out=3,289,249 KZT, out_tx=113, cross_out=0"
100000002916006100,peripheral,0.549999,0,0.32283167508107696,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000003016635100,distributor,0.9987643337287465,1,0.9259789629367734,"out_deg=73, out=9,414,081 KZT, out_tx=151, cross_out=15"
100000003200071100,peripheral,0.549999,28,0.32096324830205036,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000003265658100,peripheral,0.549999,30,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000003349739100,peripheral,0.549999,31,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000003684369100,distributor,0.9972815342032424,2,0.9400310627222166,"out_deg=62, out=8,588,655 KZT, out_tx=67, cross_out=13"
100000003770083100,peripheral,0.549999,32,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000003975102100,distributor,0.8575771055753262,1,0.7034920627541154,"out_deg=2, out=88,500 KZT, out_tx=2, cross_out=1"
100000003977183100,distributor,0.882142151047845,3,0.6958177194431249,"out_deg=4, out=766,000 KZT, out_tx=6, cross_out=0"
100000004007116100,distributor,0.8638542902332939,15,0.6440433596054902,"out_deg=4, out=148,000 KZT, out_tx=6, cross_out=0"
100000004019124100,consolidator,0.8939304072756031,1,0.7213994613517726,"in_deg=3, in=193,000 KZT, seed_reach=6, retention=n/a"
100000004021459100,peripheral,0.549999,33,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000004041163100,distributor,0.8512010676156583,0,0.8125919810462572,"out_deg=2, out=866,000 KZT, out_tx=6, cross_out=0"
100000004174835100,peripheral,0.549999,34,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000004193835100,peripheral,0.549999,1,0.6717730710523082,"in_deg=1, out_deg=1, seed_reach=4, depth=0"
100000004269433100,peripheral,0.549999,5,0.395481461865851,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000004358004100,distributor,0.9715302491103204,2,0.5606348095035648,"out_deg=11, out=980,850 KZT, out_tx=17, cross_out=4"
100000004388983100,distributor,0.8606415579280348,21,0.46524028686994645,"out_deg=2, out=450,816 KZT, out_tx=23, cross_out=0"
100000004714705100,peripheral,0.549999,0,0.3250440029260921,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000004723755100,peripheral,0.549999,2,0.35303684435413935,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000004813068100,distributor,0.8584667852906287,10,0.4570593764495375,"out_deg=3, out=297,000 KZT, out_tx=5, cross_out=0"
100000004971871100,peripheral,0.549999,27,0.43999262694171265,"in_deg=1, out_deg=1, seed_reach=1, depth=0"
100000005017150100,peripheral,0.549999,35,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005087431100,peripheral,0.549999,36,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005235389100,peripheral,0.549999,37,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005264990100,distributor,0.8085952945828391,0,0.707910376490247,"out_deg=2, out=122,000 KZT, out_tx=2, cross_out=0"
100000005370580100,peripheral,0.549999,6,0.5222048657606297,"in_deg=1, out_deg=0, seed_reach=3, depth=0"
100000005382566100,consolidator,0.9686635033610125,0,0.8786226798430357,"in_deg=7, in=393,066 KZT, seed_reach=12, retention=n/a"
100000005386383100,coordinator,0.880616103202847,0,0.7921197899926194,"seed_reach=5, betweenness=87p, PageRank=79p, bridges=2"
100000005392290100,peripheral,0.549999,26,0.34261458890779206,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000005395727100,peripheral,0.549999,5,0.5398872501022668,"in_deg=1, out_deg=0, seed_reach=4, depth=0"
100000005409680100,consolidator,0.7866004349545275,13,0.7063552244992616,"in_deg=2, in=55,060 KZT, seed_reach=5, retention=n/a"
100000005417257100,distributor,0.8072607750098852,0,0.4208391266876312,"out_deg=2, out=106,000 KZT, out_tx=2, cross_out=0"
100000005454368100,consolidator,0.7413256227758007,6,0.640054315048886,"in_deg=2, in=48,600 KZT, seed_reach=3, retention=n/a"
100000005480435100,peripheral,0.549999,38,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005485830100,distributor,0.8824387109529458,25,0.4640732283918054,"out_deg=5, out=275,885 KZT, out_tx=9, cross_out=0"
100000005493505100,consolidator,0.8448991696322657,2,0.7260010825459203,"in_deg=3, in=62,020 KZT, seed_reach=7, retention=n/a"
100000005495722100,peripheral,0.549999,39,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005498992100,distributor,0.9809460260972716,9,0.5676636346727777,"out_deg=16, out=2,262,868 KZT, out_tx=19, cross_out=3"
100000005519347100,consolidator,0.7976720047449585,1,0.7316709360289441,"in_deg=2, in=73,100 KZT, seed_reach=5, retention=n/a"
100000005523088100,coordinator,0.6253447508896797,0,0.676850912023975,"seed_reach=8, betweenness=37p, PageRank=98p, bridges=0"
100000005543136100,peripheral,0.549999,2,0.2992579520116401,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000005550592100,peripheral,0.549999,40,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005560900100,peripheral,0.549999,41,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005568407100,peripheral,0.549999,42,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000005668605100,consolidator,0.8643732700672203,0,0.6987299279393565,"in_deg=3, in=94,500 KZT, seed_reach=8, retention=n/a"
100000005744674100,peripheral,0.549999,0,0.3361856244315202,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000006232815100,distributor,0.8743327402135231,20,0.6406103039493655,"out_deg=5, out=296,500 KZT, out_tx=5, cross_out=0"
100000006249740100,distributor,0.845368722815342,7,0.4309477951451829,"out_deg=3, out=93,007 KZT, out_tx=5, cross_out=0"
100000006831291100,peripheral,0.549999,7,0.3096170714323802,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000006866783100,distributor,0.9966637010676156,8,0.922070425312833,"out_deg=67, out=3,948,037 KZT, out_tx=90, cross_out=17"
100000007018630100,peripheral,0.549999,22,0.36830558855051115,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000007747786100,distributor,0.9919187425860025,3,0.5753675535749994,"out_deg=31, out=4,238,009 KZT, out_tx=35, cross_out=6"
100000007982728100,distributor,0.9669582839066826,3,0.5592206996651791,"out_deg=8, out=1,804,384 KZT, out_tx=12, cross_out=2"
100000008117324100,peripheral,0.549999,43,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000008205000100,peripheral,0.549999,44,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000008314203100,consolidator,0.9051749703440096,4,0.713636755726658,"in_deg=2, in=382,076 KZT, seed_reach=4, retention=n/a"
100000008418835100,distributor,0.9202995255041518,5,0.8042095943088682,"out_deg=4, out=186,179 KZT, out_tx=6, cross_out=1"
100000008513251100,peripheral,0.549999,45,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000008516839100,consolidator,0.8820680110715698,0,0.7013964957527216,"in_deg=3, in=155,000 KZT, seed_reach=4, retention=n/a"
100000008522127100,peripheral,0.549999,23,0.3598612368795331,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000008571433100,distributor,0.84111803084223,16,0.6500858800414407,"out_deg=2, out=1,434,000 KZT, out_tx=3, cross_out=0"
100000008575624100,distributor,0.844281336496639,24,0.4295131530602643,"out_deg=3, out=89,500 KZT, out_tx=5, cross_out=0"
100000008601794100,consolidator,0.7643584420719653,19,0.6278088065108541,"in_deg=2, in=494,400 KZT, seed_reach=1, retention=n/a"
100000008637537100,consolidator,0.9600138394622381,4,0.8930002017656613,"in_deg=3, in=619,890 KZT, seed_reach=5, retention=n/a"
100000008650785100,distributor,0.8084470146302886,1,0.7610575776209757,"out_deg=2, out=120,120 KZT, out_tx=2, cross_out=0"
100000008654653100,peripheral,0.549999,1,0.3349982555501844,"in_deg=0, out_deg=1, seed_reach=1, depth=0"
100000008659445100,distributor,0.895734480031633,17,0.6676484279423022,"out_deg=4, out=875,150 KZT, out_tx=18, cross_out=0"
100000008669037100,peripheral,0.549999,46,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000008673001100,peripheral,0.549999,0,0.5276096700310923,"in_deg=1, out_deg=0, seed_reach=2, depth=0"
100000008680731100,distributor,0.9846283115856069,14,0.5677716518365621,"out_deg=27, out=1,464,354 KZT, out_tx=28, cross_out=4"
100000008701222100,peripheral,0.549999,47,0.3022093141592062,"in_deg=0, out_deg=0, seed_reach=1, depth=0"
100000008738325100,peripheral,0.549999,0,0.5781477217423553,"in_deg=1, out_deg=1, seed_reach=2, depth=0"
100000003134937100,terminal,0.7747887010676157,1,0.43681382010526865,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005074393100,coordinator,0.952735765124555,6,0.9324927861771218,"seed_reach=6, betweenness=96p, PageRank=95p, bridges=1"
100000001924185100,terminal,0.9280582740213523,12,0.7058581039136309,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000004070318100,distributor,0.962946773943989,8,0.8531170860216805,"out_deg=19, out=551,860 KZT, out_tx=37, cross_out=10"
100000005807278100,terminal,0.7676490213523132,25,0.37857131644674075,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003377795100,terminal,0.7656138790035587,3,0.35381109631102803,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004330371100,consolidator,0.8146279969921618,1,0.7716841107585655,"in_deg=2, in=264,171 KZT, seed_reach=2, retention=0.66"
100000008165763100,coordinator,0.9785475978647686,2,0.9651259965015476,"seed_reach=6, betweenness=97p, PageRank=95p, bridges=12"
100000001684867100,terminal,0.8132228647686832,1,0.47553202958299895,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003900547100,terminal,0.8008785587188612,1,0.46179841311069153,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006656003100,transit,0.6123554270462634,11,0.42868490883869803,"in_deg=1, out_deg=1, pass=0.45, relay_2d=1.00"
100000008237827100,terminal,0.8217637900355872,2,0.553735383509059,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003014659100,terminal,0.8821508007117437,12,0.6493139733150617,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007939160100,terminal,0.846045035139551,18,0.6388214225480188,"depth=1, in_deg=1, out_deg=2, retention=0.98"
100000007274584100,terminal,0.8195951957295373,2,0.5510839667255923,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001524952100,terminal,0.8555938612099644,8,0.46929908626131495,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003131693100,terminal,0.8870885231316725,2,0.6522125054265888,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008383405100,terminal,0.8437944839857651,10,0.4437637174606687,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008736173100,terminal,0.8136232206405694,11,0.41260165759627226,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002861485100,terminal,0.810086743772242,1,0.47208927650405913,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008745474100,terminal,0.8221641459074732,11,0.42438709064229097,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008691330100,terminal,0.7974088078291814,11,0.39368494915761115,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007639767100,distributor,0.941268429079817,8,0.8093026602681888,"out_deg=10, out=822,244 KZT, out_tx=13, cross_out=4"
100000002921047100,consolidator,0.7957030779548948,3,0.8132710259975809,"in_deg=2, in=338,000 KZT, seed_reach=3, retention=0.52"
